Customer ID,Campaign ID,Ad group ID,Ad group state,Max. CPM,Max. CPC,Bid Strategy Type,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,line.me
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,9800.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,ck101.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,177,0,0.00,0,0,hssszn.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2175938,2175938,231,1,0.00,2175938,0,qnyqw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,147,0,0.00,0,0,micelle0926.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,19,0,0.00,0,0,"Mobile App: Juicy Candy Block - Blast Puzzle (Google Play), by Juicy Candy Studio"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,25,0,0.00,0,0,gameinfo.io
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,22513091,2814136,6542,8,0.00,2814136,0,ck101.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,"Mobile App: PNN 鄉民晚報 (Google Play), by Aotter Inc."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2487491,2487491,1091,1,0.00,2487491,0,skyqzone.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,berich.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,14,0,0.00,0,0,ptt101.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1867767,1867767,316,1,0.00,1867767,0,bluezz.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,20,0,0.00,0,0,cpzhan.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,i-favorites.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,18,0,0.00,0,0,xskt.com.vn
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,234,0,0.00,0,0,mobile01.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,32417952,2161197,8014,15,0.00,2161197,0,pilio.idv.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,24,0,0.00,0,0,cythia0805.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,laodong.vn
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3079785,3079785,2018,1,0.00,3079785,0,readdoo.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,193534209,3280241,36415,59,1.00,3280241,193534209,appledaily.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: 台鐵智慧訂票 - 簡潔快速的智慧訂票與時刻查詢 (Google Play), by R2 Studio"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,50,0,0.00,0,0,mobileapp::2-com.dplayers.website
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3148416,3148416,880,1,0.00,3148416,0,piaotian.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,25814207,3226776,3521,8,0.00,3226776,0,horofriend88.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,bobowin.blog
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,229,0,0.00,0,0,bsxsw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,21136169,2113617,371,10,0.00,2113617,0,"Mobile App: Sweet Candy Story (Google Play), by Fruit Candy Blast"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,tv324.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,10839891,2709973,9863,4,0.00,2709973,0,playsport.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,63,0,0.00,0,0,playbrain.me
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,21149624,3524937,9175,6,0.00,3524937,0,ebc.net.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,74,0,0.00,0,0,"Mobile App: 三立新聞網 (Google Play), by Sanlih E-Television Co., Ltd."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,24,0,0.00,0,0,orgs.pub
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,9,0,0.00,0,0,kpopn.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,138,0,0.00,0,0,starword.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,9656457,3218819,1695,3,0.00,3218819,0,"Mobile App: udn News (Google Play), by udn.com"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1322971,1322971,1747,1,0.00,1322971,0,ptwxz.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,holaquiz.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2626058,2626058,1,1,0.00,2626058,0,harapan.blog
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,16,0,0.00,0,0,thestarsky.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,36,0,0.00,0,0,hetubook.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,194,0,0.00,0,0,91post.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,182,0,0.00,0,0,wesay.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3305078,3305078,23,1,0.00,3305078,0,xuite.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,shrimplitw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,xoso.me
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,17,0,0.00,0,0,ipub.one
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,17,0,0.00,0,0,"Mobile App: NEO Mushroom Garden (Google Play), by BEEWORKS GAMES"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,301,0,0.00,0,0,fullfenblog.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,55,0,0.00,0,0,momotravel.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,ldkrsi.men
