Customer ID,Campaign ID,Ad group ID,Audience,Criterion ID,Ad group state,Max. CPM,Max. CPC,Bid Strategy Type,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.
3637290511,1809236789,70914857218,uservertical::93034,326804463039,enabled, --,4200000,cpc,12604334,3151084,1072,4,0.00,3151084,0
3637290511,1809236789,70914857218,uservertical::93017,334585072040,enabled, --,4200000,cpc,0,0,2,0,0.00,0,0
3637290511,1809236789,71109143922,uservertical::80308,63253024219,enabled, --,3980000,cpc,0,0,392,0,0.00,0,0
3637290511,1809236789,71109143922,uservertical::80287,56976469538,enabled, --,3980000,cpc,93935789,3612915,22951,26,0.00,3612915,0
3637290511,1809236789,71109143922,uservertical::80428,75957715300,enabled, --,3980000,cpc,0,0,1060,0,0.00,0,0
3637290511,1809236789,71109143922,uservertical::80593,199868170875,enabled, --,3980000,cpc,0,0,222,0,0.00,0,0
3637290511,1809236789,71109143922,uservertical::80303,59213574491,enabled, --,3980000,cpc,0,0,162,0,0.00,0,0
3637290511,1809236789,71109143922,uservertical::80237,53925721391,enabled, --,3980000,cpc,0,0,1252,0,0.00,0,0
3637290511,1809236789,70914857218,uservertical::93040,326804463079,enabled, --,4200000,cpc,0,0,2,0,0.00,0,0
3637290511,1809236789,70914857218,uservertical::92950,345911565303,enabled, --,4200000,cpc,0,0,60,0,0.00,0,0
3637290511,1809236789,70914857218,uservertical::92948,345911565263,enabled, --,4200000,cpc,0,0,207,0,0.00,0,0
3637290511,1809236789,70914857218,uservertical::92945,345904698375,enabled, --,4200000,cpc,0,0,54,0,0.00,0,0
3637290511,1809236789,70914857218,uservertical::92946,345911565063,enabled, --,4200000,cpc,3960565,3960565,395,1,0.00,3960565,0
3637290511,1809236789,70914857218,uservertical::93002,298229924760,enabled, --,4200000,cpc,0,0,47,0,0.00,0,0
3637290511,1809236789,70914857218,uservertical::92947,345911565103,enabled, --,4200000,cpc,2304656,2304656,700,1,0.00,2304656,0
3637290511,1809236789,71109143922,uservertical::80193,47984194346,enabled, --,3980000,cpc,2419936,2419936,93,1,0.00,2419936,0
3637290511,1809236789,71109143922,uservertical::80226,46798823436,enabled, --,3980000,cpc,3405399,3405399,678,1,0.00,3405399,0
3637290511,1809236789,70914857218,uservertical::92949,344031553889,enabled, --,4200000,cpc,5662262,2831131,893,2,0.00,2831131,0
3637290511,1809236789,70914857218,uservertical::92901,45786871609,enabled, --,4200000,cpc,0,0,4,0,0.00,0,0
3637290511,1809236789,70914857218,uservertical::93028,334585072960,enabled, --,4200000,cpc,0,0,1,0,0.00,0,0
3637290511,1809236789,71109143922,uservertical::80463,92692606597,enabled, --,3980000,cpc,11073564,3691188,3160,3,0.00,3691188,0
3637290511,1809236789,71109143922,uservertical::80207,56976469418,enabled, --,3980000,cpc,6344922,3172461,841,2,0.00,3172461,0
3637290511,1809236789,71109143922,uservertical::80464,75957715540,enabled, --,3980000,cpc,13920671,3480168,1052,4,0.00,3480168,0
3637290511,1809236789,71109143922,uservertical::80592,75957930100,enabled, --,3980000,cpc,7775941,3887971,869,2,0.00,3887971,0
3637290511,1809236789,71109143922,uservertical::80001,56976936578,enabled, --,3980000,cpc,9616265,3205422,3713,3,0.00,3205422,0
3637290511,1809236789,71109143922,uservertical::80546,75432192104,enabled, --,3980000,cpc,15892641,3973160,1327,4,0.00,3973160,0
3637290511,1809236789,71109143922,uservertical::80276,51239918922,enabled, --,3980000,cpc,7829112,3914556,1088,2,0.00,3914556,0
3637290511,1809236789,71109143922,uservertical::80412,80927639133,enabled, --,3980000,cpc,0,0,278,0,0.00,0,0
3637290511,1809236789,71109143922,uservertical::80545,99581645797,enabled, --,3980000,cpc,0,0,404,0,0.00,0,0
3637290511,1809236789,71109143922,uservertical::80130,56976936698,enabled, --,3980000,cpc,50089990,3339333,10159,15,0.00,3339333,0
3637290511,1809236789,71109143922,uservertical::80131,46798823316,enabled, --,3980000,cpc,2978510,2978510,1264,1,0.00,2978510,0
