Customer ID,Campaign ID,Ad group ID,Audience,Criterion ID,Ad group state,Max. CPM,Max. CPC,Bid Strategy Type,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,CTR
3637290511,1809236789,70914857218,uservertical::93002,298229924760,enabled, --,4200000,cpc,0,0,3,0,0.00,0,0,0.00%
3637290511,1809236789,70914857218,uservertical::92947,345911565103,enabled, --,4200000,cpc,0,0,11,0,0.00,0,0,0.00%
3637290511,1809236789,70914857218,uservertical::92946,345911565063,enabled, --,4200000,cpc,0,0,32,0,0.00,0,0,0.00%
3637290511,1809236789,70914857218,uservertical::92948,345911565263,enabled, --,4200000,cpc,0,0,41,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80226,46798823436,enabled, --,3000000,cpc,0,0,15,0,0.00,0,0,0.00%
3637290511,1809236789,70914857218,uservertical::92949,344031553889,enabled, --,4200000,cpc,0,0,103,0,0.00,0,0,0.00%
3637290511,1809236789,70914857218,uservertical::92901,45786871609,enabled, --,4200000,cpc,0,0,17,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80412,80927639133,enabled, --,3000000,cpc,0,0,14,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80545,99581645797,enabled, --,3000000,cpc,0,0,128,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80130,56976936698,enabled, --,3000000,cpc,0,0,185,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80131,46798823316,enabled, --,3000000,cpc,0,0,57,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80001,56976936578,enabled, --,3000000,cpc,6375939,3187970,89,2,0.00,3187970,0,2.25%
3637290511,1809236789,71109143922,uservertical::80546,75432192104,enabled, --,3000000,cpc,1660116,1660116,115,1,0.00,1660116,0,0.87%
3637290511,1809236789,71109143922,uservertical::80276,51239918922,enabled, --,3000000,cpc,0,0,2,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80463,92692606597,enabled, --,3000000,cpc,0,0,12,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80207,56976469418,enabled, --,3000000,cpc,26397602,3771086,858,7,0.00,3771086,0,0.82%
3637290511,1809236789,71109143922,uservertical::80464,75957715540,enabled, --,3000000,cpc,2615688,2615688,97,1,0.00,2615688,0,1.03%
3637290511,1809236789,71109143922,uservertical::80592,75957930100,enabled, --,3000000,cpc,0,0,5,0,0.00,0,0,0.00%
3637290511,1809236789,70914857218,uservertical::93017,334585072040,enabled, --,4200000,cpc,0,0,1,0,0.00,0,0,0.00%
3637290511,1809236789,76347879784,uservertical::80237,53925721391,enabled, --,3000000,cpc,0,0,519,0,0.00,0,0,0.00%
3637290511,1809236789,76347879784,uservertical::80593,199868170875,enabled, --,3000000,cpc,0,0,37,0,0.00,0,0,0.00%
3637290511,1809236789,76347879784,uservertical::80303,59213574491,enabled, --,3000000,cpc,0,0,47,0,0.00,0,0,0.00%
3637290511,1809236789,76347879784,uservertical::80287,56976469538,enabled, --,3000000,cpc,50653458,2814081,5625,18,0.00,2814081,0,0.32%
3637290511,1809236789,70914857218,uservertical::93034,326804463039,enabled, --,4200000,cpc,0,0,4,0,0.00,0,0,0.00%
3637290511,1809236789,76347879784,uservertical::80308,63253024219,enabled, --,3000000,cpc,3807250,3807250,57,1,0.00,3807250,0,1.75%
3637290511,1809236789,71109143922,uservertical::80303,59213574491,enabled, --,3000000,cpc,0,0,2,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80237,53925721391,enabled, --,3000000,cpc,6601070,3300535,235,2,1.00,3300535,6601070,0.85%
3637290511,1809236789,71109143922,uservertical::80593,199868170875,enabled, --,3000000,cpc,0,0,58,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80308,63253024219,enabled, --,3000000,cpc,0,0,2,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80287,56976469538,enabled, --,3000000,cpc,0,0,158,0,0.00,0,0,0.00%
3637290511,1809236789,71109143922,uservertical::80428,75957715300,enabled, --,3000000,cpc,0,0,30,0,0.00,0,0,0.00%
