Customer ID,Campaign ID,Ad group ID,Keyword / Placement,Keyword ID,Ad group state,Max. CPM,Max. CPC,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,CTR,Criteria Type
5922380045,1896291336,73482559111,55-64,503005,paused, --,8400000,0,0,89,0,0.00,0,0,0.00%,Age
5922380045,1896291336,73482559111,45-54,503004,paused, --,8400000,0,0,117,0,0.00,0,0,0.00%,Age
5922380045,1896291336,71049097416,65 or more,503006,paused, --,9800000,270397281,5007357,14350,54,0.00,5007357,0,0.38%,Age
5922380045,1896291336,69785365626,uservertical::92008,49850849169,enabled, --,7000000,43744597,6249228,3464,7,0.00,6249228,0,0.20%,User Interest
5922380045,1896291336,69785365626,uservertical::91700,51668102335,enabled, --,7000000,0,0,730,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92803,55963842997,enabled, --,7000000,210860809,7028694,18575,30,0.00,7028694,0,0.16%,User Interest
5922380045,1896291336,72247698713,35-44,503003,paused, --,8400000,150377730,4556901,19884,33,0.00,4556901,0,0.17%,Age
5922380045,1896291336,69785365626,uservertical::90212,46798824156,enabled, --,7000000,0,0,3,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91904,46798824396,enabled, --,7000000,19420000,19420000,907,1,0.00,19420000,0,0.11%,User Interest
5922380045,1896291336,69785365626,uservertical::92504,51668104015,enabled, --,7000000,0,0,927,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92802,46798824516,enabled, --,7000000,295332844,5005641,39589,59,0.00,5005641,0,0.15%,User Interest
5922380045,1896291336,69785365626,uservertical::91912,47984196506,enabled, --,7000000,0,0,136,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::90210,50555366527,enabled, --,7000000,17413968,8706984,2492,2,0.00,8706984,0,0.08%,User Interest
5922380045,1896291336,69785365626,uservertical::91601,51668102095,enabled, --,7000000,323144241,5385737,58719,60,0.00,5385737,0,0.10%,User Interest
5922380045,1896291336,69785365626,uservertical::92805,56923565937,enabled, --,7000000,0,0,135,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92911,97556955389,enabled, --,7000000,56260820,5626082,10367,10,0.00,5626082,0,0.10%,User Interest
5922380045,1896291336,70371538546,uservertical::92006,51668103295,paused, --,9800000,502804985,5183557,45269,97,0.00,5183557,0,0.21%,User Interest
5922380045,1896291336,69785365626,uservertical::92907,109872530168,enabled, --,7000000,0,0,3,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92950,345911565303,enabled, --,7000000,0,0,25,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,boomuserlist::498101410,381538914914,enabled, --,7000000,33328719,4166090,4132,8,0.00,4166090,0,0.19%,User List
5922380045,1896291336,69785365626,uservertical::90209,50555366407,enabled, --,7000000,0,0,263,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92806,47984196626,enabled, --,7000000,71016337,7101634,5143,10,0.00,7101634,0,0.19%,User Interest
5922380045,1896291336,69785365626,uservertical::90218,50555366887,enabled, --,7000000,0,0,10,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91504,51668101735,enabled, --,7000000,87297574,8729757,5726,10,0.00,8729757,0,0.17%,User Interest
5922380045,1896291336,69785365626,uservertical::92000,51668102935,enabled, --,7000000,75265796,9408225,3337,8,0.00,9408225,0,0.24%,User Interest
5922380045,1896291336,69785365626,uservertical::92500,51668103655,enabled, --,7000000,0,0,1500,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92930,334585071800,enabled, --,7000000,0,0,261,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,72247698713,25-34,503002,paused, --,8400000,164608068,4841414,20225,34,0.00,4841414,0,0.17%,Age
5922380045,1896291336,69785365626,uservertical::92702,51668104615,enabled, --,7000000,653171008,6665010,57190,98,0.00,6665010,0,0.17%,User Interest
5922380045,1896291336,69785365626,uservertical::92902,125291005452,enabled, --,7000000,0,0,141,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::90700,51668100535,enabled, --,7000000,0,0,826,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91906,55963842877,enabled, --,7000000,0,0,9,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::90216,56923565217,enabled, --,7000000,11972245,11972245,4834,1,0.00,11972245,0,0.02%,User Interest
5922380045,1896291336,69785365626,uservertical::90300,56976469778,enabled, --,7000000,3880751,3880751,1062,1,0.00,3880751,0,0.09%,User Interest
5922380045,1896291336,69785365626,uservertical::92915,118359956934,enabled, --,7000000,855683241,7071762,75035,121,0.00,7071762,0,0.16%,User Interest
5922380045,1896291336,69785365626,uservertical::93009,282636819801,enabled, --,7000000,0,0,7,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,70371538546,Undetermined,503999,paused, --, --,11677429,5838715,2292,2,0.00,5838715,0,0.09%,Age
5922380045,1896291336,70371538546,uservertical::90204,50555366167,paused, --,9800000,36636481,3053040,9611,12,0.00,3053040,0,0.12%,User Interest
5922380045,1896291336,69785365626,uservertical::90600,51668100415,enabled, --,7000000,37213191,6202199,1073,6,0.00,6202199,0,0.56%,User Interest
5922380045,1896291336,69785365626,uservertical::90208,56653277512,enabled, --,7000000,0,0,222,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92502,56976470138,enabled, --,7000000,0,0,95,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92904,95731359420,enabled, --,7000000,455482388,5915356,78272,77,0.00,5915356,0,0.10%,User Interest
5922380045,1896291336,69785365626,uservertical::90800,48619155967,enabled, --,7000000,861147718,6151055,95254,140,0.00,6151055,0,0.15%,User Interest
5922380045,1896291336,69785365626,uservertical::92507,51668104255,enabled, --,7000000,23442481,5860620,2422,4,0.00,5860620,0,0.17%,User Interest
5922380045,1896291336,69785365626,uservertical::92905,95731359660,enabled, --,7000000,0,0,95,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::93017,334585072040,enabled, --,7000000,0,0,6,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91801,47984196266,enabled, --,7000000,95669645,6377976,12800,15,0.00,6377976,0,0.12%,User Interest
5922380045,1896291336,69785365626,uservertical::92801,51239919162,enabled, --,7000000,0,0,91,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91600,51668101975,enabled, --,7000000,10437242,5218621,2710,2,0.00,5218621,0,0.07%,User Interest
5922380045,1896291336,69785365626,uservertical::91901,51668102695,enabled, --,7000000,288437691,6867564,25612,42,0.00,6867564,0,0.16%,User Interest
5922380045,1896291336,70417436585,uservertical::90204,50555366167,enabled, --,7000000,44359777,2957318,14629,15,0.00,2957318,0,0.10%,User Interest
