Customer ID,Campaign ID,Ad group ID,Keyword / Placement,Keyword ID,Ad group state,Max. CPM,Max. CPC,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.
3637290511,1777436620,71763883120,55-64,503005,enabled, --,3000000,0,0,207,0,0.00,0,0
3637290511,1777436620,72012809987,AutomaticContent,3000006,enabled, --, --,21329562,2666195,2170,8,0.00,2666195,0
3637290511,1777436620,72012809987,Undetermined,503999,enabled, --,3000000,133648810,4176525,18554,32,0.00,4176525,0
3637290511,1777436620,71763883120,AutomaticContent,3000006,enabled, --, --,182667609,3096061,18688,59,0.00,3096061,0
3637290511,1777436620,71763883120,35-44,503003,enabled, --,3000000,0,0,517,0,0.00,0,0
3637290511,1777436620,67966950646,55-64,503005,paused, --,3000000,0,0,2,0,0.00,0,0
3637290511,1777436620,67966950646,35-44,503003,paused, --,3000000,0,0,10,0,0.00,0,0
3637290511,1777436620,67966950646,25-34,503002,paused, --,3000000,0,0,20,0,0.00,0,0
3637290511,1777436620,67966950646,AutomaticContent,3000006,paused, --, --,83325429,3622845,13151,23,0.00,3622845,0
3637290511,1777436620,67966950646,45-54,503004,paused, --,3000000,0,0,3,0,0.00,0,0
3637290511,1777436620,72012809987,55-64,503005,enabled, --,3000000,31214249,2837659,5111,11,0.00,2837659,0
3637290511,1777436620,71763883120,Undetermined,503999,enabled, --,3000000,13384448,3346112,1449,4,0.00,3346112,0
3637290511,1777436620,71763883120,25-34,503002,enabled, --,3000000,6995433,6995433,517,1,0.00,6995433,0
3637290511,1777436620,71763883120,65 or more,503006,enabled, --,3000000,0,0,192,0,0.00,0,0
3637290511,1777436620,71763883120,45-54,503004,enabled, --,3000000,4199723,4199723,602,1,0.00,4199723,0
3637290511,1777436620,67966950646,Undetermined,503999,paused, --,3000000,0,0,9,0,0.00,0,0
3637290511,1777436620,72012809987,65 or more,503006,enabled, --,3000000,59068931,3108891,4003,19,0.00,3108891,0
3637290511,1777436620,72012809987,35-44,503003,enabled, --,3000000,63542647,4538761,15263,14,0.00,4538761,0
3637290511,1777436620,72012809987,25-34,503002,enabled, --,3000000,43769103,4863234,11646,9,0.00,4863234,0
3637290511,1777436620,72012809987,45-54,503004,enabled, --,3000000,104021557,3852650,13872,27,0.00,3852650,0
