Customer ID,Campaign ID,Ad group ID,Keyword / Placement,Keyword ID,Ad group state,Max. CPM,Max. CPC,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.
3637290511,1809236789,70914857218,65 or more,503006,enabled, --,4200000,0,0,69,0,0.00,0,0
3637290511,1809236789,70914857218,AutomaticContent,3000006,enabled, --, --,0,0,2,0,0.00,0,0
3637290511,1809236789,71109143922,45-54,503004,enabled, --,3980000,78881188,3756247,10412,21,0.00,3756247,0
3637290511,1809236789,71109143922,65 or more,503006,enabled, --,3980000,13138538,2627708,2792,5,0.00,2627708,0
3637290511,1809236789,71109143922,AutomaticContent,3000006,enabled, --, --,0,0,43,0,0.00,0,0
3637290511,1809236789,70914857218,45-54,503004,enabled, --,4200000,6265221,3132611,375,2,0.00,3132611,0
3637290511,1809236789,70914857218,Undetermined,503999,enabled, --,4200000,18266596,3044433,2608,6,0.00,3044433,0
3637290511,1809236789,71109143922,35-44,503003,enabled, --,3980000,15125868,3781467,5321,4,0.00,3781467,0
3637290511,1809236789,70914857218,25-34,503002,enabled, --,4200000,0,0,159,0,0.00,0,0
3637290511,1809236789,70914857218,35-44,503003,enabled, --,4200000,0,0,174,0,0.00,0,0
3637290511,1809236789,70914857218,55-64,503005,enabled, --,4200000,0,0,52,0,0.00,0,0
3637290511,1809236789,71109143922,Undetermined,503999,enabled, --,3980000,85970685,3582112,25747,24,0.00,3582112,0
3637290511,1809236789,71109143922,55-64,503005,enabled, --,3980000,20671947,2953135,3621,7,0.00,2953135,0
3637290511,1809236789,71109143922,25-34,503002,enabled, --,3980000,11494514,3831505,3072,3,0.00,3831505,0
