Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1809236789,71109143922,enabled,3681863,3681863,6,1,0.00,3681863,0,tw.stock.yahoo.com/q/ts
3637290511,1809236789,70914857218,enabled,5052942,5052942,1,1,0.00,5052942,0,hkacger.com/archives/85157
3637290511,1809236789,71109143922,enabled,5311615,5311615,1,1,0.00,5311615,0,www.qilexs.com/fanti/novel/21671
3637290511,1809236789,71109143922,enabled,3825157,3825157,1,1,0.00,3825157,0,candicecity.com/7393
3637290511,1809236789,71109143922,enabled,4195943,4195943,3,1,0.00,4195943,0,tw.stock.yahoo.com/s/list.php
3637290511,1809236789,71109143922,enabled,2429507,2429507,1,1,0.00,2429507,0,tw.news.yahoo.com/%E6%8C%87%E6%8E%A7%E9%AB%92%E6%89%8B%E4%BC%B8%E5%85%A5-%E6%94%BF%E7%B6%93%E7%9C%8B%E6%B0%91%E8%A6%96-%E5%81%9C%E6%92%AD-215007944.html
3637290511,1809236789,71109143922,enabled,3644280,3644280,1,1,0.00,3644280,0,tw.mobi.yahoo.com/home/%E6%96%AF%E9%87%8C%E8%98%AD%E5%8D%A1%E9%80%A3%E7%92%B0%E7%88%86-%E4%B8%B9%E9%BA%A5%E9%A6%96%E5%AF%8C%E5%BA%A6%E5%81%87%E7%97%9B%E5%A4%B13%E5%AD%A9-130456574.html
3637290511,1809236789,71109143922,enabled,4104926,4104926,1,1,0.00,4104926,0,dramaq.de/cn190325d/34.html
3637290511,1809236789,71109143922,enabled,4090133,4090133,1,1,0.00,4090133,0,m.cnyes.com/news/id/4307092
3637290511,1809236789,71109143922,enabled,3181675,3181675,21,1,0.00,3181675,0,"Mobile App: Woody ™ Block Puzzle (iTunes App Store), by Free Block Puzzle Games Inc"
3637290511,1809236789,71109143922,enabled,2413721,2413721,6,1,0.00,2413721,0,"Mobile App: 成語接龍-填填看 (Google Play), by KINGFORMATION CO.,LTD."
3637290511,1809236789,71109143922,enabled,4188760,4188760,284,1,0.00,4188760,0,7ee27a3f10a83731.anonymous.google
3637290511,1809236789,71109143922,enabled,5161435,5161435,1,1,0.00,5161435,0,kellyla1028.pixnet.net/blog
3637290511,1809236789,71109143922,enabled,5182123,5182123,23,1,0.00,5182123,0,ba8919241132d1f4.anonymous.google
3637290511,1809236789,71109143922,enabled,3405399,3405399,1,1,0.00,3405399,0,chinaq.tw/cn190409d
3637290511,1809236789,71109143922,enabled,0,0,175,0,0.00,0,0,e695ab4212e4d346.anonymous.google
3637290511,1809236789,71109143922,enabled,0,0,108,0,0.00,0,0,www.chinatimes.com
3637290511,1809236789,71109143922,enabled,4295099,4295099,1,1,0.00,4295099,0,www.haoyunmyt.com/post901402/2791
3637290511,1809236789,71109143922,enabled,3633649,3633649,7,1,0.00,3633649,0,a7926dc216d0ff19.anonymous.google
3637290511,1809236789,71109143922,enabled,7413984,3706992,6365,2,0.00,3706992,0,6ef3fa9081cb8ff9.anonymous.google
3637290511,1809236789,71109143922,enabled,4163150,4163150,53,1,0.00,4163150,0,8d02f686f07d88b1.anonymous.google
3637290511,1809236789,70914857218,enabled,1707587,1707587,3,1,0.00,1707587,0,"Mobile App: Physics Balls (iTunes App Store), by G vector"
3637290511,1809236789,71109143922,enabled,4002521,4002521,1,1,0.00,4002521,0,www.youtube.com/video/ZDs3ggA4rUQ
3637290511,1809236789,71109143922,enabled,7061346,3530673,1572,2,0.00,3530673,0,71166febac907819.anonymous.google
3637290511,1809236789,71109143922,enabled,3891259,3891259,2,1,0.00,3891259,0,www.chinatimes.com/realtimenews/20190423001074-263101
3637290511,1809236789,71109143922,enabled,4614869,4614869,2,1,0.00,4614869,0,www.haoyunmyt.com/post929861/226
3637290511,1809236789,71109143922,enabled,21160983,3022998,6381,7,0.00,3022998,0,22e89f1abbbeed96.anonymous.google
3637290511,1809236789,71109143922,enabled,2978510,2978510,2,1,0.00,2978510,0,"Mobile App: Woody™ Puzzle (Google Play), by Free Block Puzzle Games Inc."
3637290511,1809236789,71109143922,enabled,3357576,3357576,2,1,0.00,3357576,0,www.readthis.one/post04251581046247
3637290511,1809236789,71109143922,enabled,3148465,3148465,1,1,0.00,3148465,0,www.upevreydaycom.com/post930263/514
3637290511,1809236789,71109143922,enabled,3903231,3903231,5,1,0.00,3903231,0,www.setn.com/m/news.aspx
3637290511,1809236789,71109143922,enabled,3724186,3724186,7,1,0.00,3724186,0,"Mobile App: 基金小幫手 (Google Play), by Brothans Li"
3637290511,1809236789,71109143922,enabled,3733308,3733308,1,1,0.00,3733308,0,newtalk.tw/news/view/2019-04-23/236887
3637290511,1809236789,71109143922,enabled,3395340,3395340,1,1,0.00,3395340,0,nothingshare.com/archives/38951
3637290511,1809236789,71109143922,enabled,2419936,2419936,3,1,0.00,2419936,0,"Mobile App: Hex FRVR - Drag the Hexa Block (iTunes App Store), by FRVR"
3637290511,1809236789,71109143922,enabled,4112877,4112877,4,1,0.00,4112877,0,stars.udn.com/star/story/10088/3771658
3637290511,1809236789,71109143922,enabled,0,0,276,0,0.00,0,0,udn.com/mobile/index
3637290511,1809236789,71109143922,enabled,0,0,124,0,0.00,0,0,udn.com/news/breaknews/1
3637290511,1809236789,71109143922,enabled,3984198,3984198,1,1,0.00,3984198,0,www.sto.cx/mbook-176647-355.html
3637290511,1809236789,70914857218,enabled,1452262,1452262,2,1,0.00,1452262,0,"Mobile App: Chinese Dark Chess (Google Play), by xidea creator"
3637290511,1809236789,71109143922,enabled,8417154,4208577,2,2,0.00,4208577,0,www.adqoo.tw/post08231711062391
3637290511,1809236789,71109143922,enabled,3102284,3102284,19,1,0.00,3102284,0,"Mobile App: iWow愛挖寶-免費股市報價看盤APP (Google Play), by SYSTEX  Corporation"
3637290511,1809236789,71109143922,enabled,3934165,3934165,1,1,0.00,3934165,0,www.sto.cx/book-140210-105.html
3637290511,1809236789,71109143922,enabled,2318042,2318042,1,1,0.00,2318042,0,auto.ltn.com.tw/news/12248/4
3637290511,1809236789,71109143922,enabled,4114597,4114597,1,1,0.00,4114597,0,tw.mingzw.net/mzwread/35581_0.html
3637290511,1809236789,71109143922,enabled,2722966,2722966,2,1,0.00,2722966,0,"Mobile App: 免費小說大全 - 長篇小說，短篇小說，連載小說，經典小說，言情小說，武俠小說，故事，電子書，圖書 (Google Play), by DIY NANA"
3637290511,1809236789,71109143922,enabled,3480842,3480842,11,1,0.00,3480842,0,getez.info/150013
