Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1777436620,67966950646,paused,3868976,3868976,1,1,0.00,3868976,0,www.atmovies.com.tw/showtime/t03505/a35
3637290511,1777436620,71763883120,enabled,3542240,3542240,3,1,0.00,3542240,0,today.line.me/tw/article/8%E6%97%AC%E8%80%81%E7%BF%81%E9%A8%8E%E8%BB%8A%E6%B7%B1%E9%99%B7%E3%80%8C%E6%A5%A0%E6%A2%93%E7%99%BE%E6%85%95%E9%81%94%E3%80%8D+%E6%B0%91%E7%9C%BE%E5%A0%B1%E8%AD%A6%E6%B1%82%E6%95%91-jW02ex
3637290511,1777436620,72012809987,enabled,0,0,164,0,0.00,0,0,today.line.me/tw/article/%E5%90%83%E9%A3%BD%E9%A3%AF%E5%9C%A8%E6%97%81%E9%82%8A%E7%8E%A9%E3%80%802%E6%AD%B2%E7%94%B7%E7%AB%A5%E7%94%A8%E3%80%8C1%E5%85%83%E3%80%8D%E8%AE%93%E5%85%A8%E5%AE%B6%E6%94%B9%E8%A1%8C%E7%A8%8B-98XgQE
3637290511,1777436620,72012809987,enabled,3949654,3949654,3,1,0.00,3949654,0,today.line.me/tw/article/%E9%99%B3%E7%BE%8E%E9%B3%B3%E9%81%8A%E6%97%A5%E4%BB%86%E8%A1%97+%E6%89%8B%E8%87%82%E9%AA%A8%E6%8A%98%E8%84%AB%E8%87%BC%E7%97%9B%E5%88%B0%E5%8F%AB%E5%AA%BD+%EF%BC%8D+%E8%85%A6%E6%B5%B7%E6%B5%AE%E7%8F%BE%E4%BA%BA%E7%94%9F%E8%B7%91%E
3637290511,1777436620,71763883120,enabled,1524946,1524946,4,1,0.00,1524946,0,today.line.me/tw/article/MiLB%E3%80%8B%E6%89%93%E6%93%8A%E7%8E%87%E6%9A%B4%E8%A1%9D%EF%BC%81%E6%9E%97%E5%AD%90%E5%81%89%E7%94%A9%E4%BD%8E%E8%BF%B7%E4%BB%8A%E7%B9%B3%E7%8C%9B%E6%89%93%E8%B3%9E-ORY7oD
3637290511,1777436620,72012809987,enabled,5559782,5559782,2,1,0.00,5559782,0,m.uwants.in/62/62558/18744305.html
3637290511,1777436620,72012809987,enabled,2708898,2708898,3,1,0.00,2708898,0,todayspot.fbs.one/post05110691063972
3637290511,1777436620,72012809987,enabled,5546872,5546872,2,1,0.00,5546872,0,nanai.tw/miaoli
3637290511,1777436620,72012809987,enabled,4140947,4140947,4,1,0.00,4140947,0,www.tiffany0118.com/sushiro
3637290511,1777436620,71763883120,enabled,2070558,2070558,30,1,0.00,2070558,0,today.line.me/tw/article/%E9%B4%BB%E6%B5%B7%E9%9B%86%E5%9C%98%E4%B8%8A%E6%BC%94%E3%80%8C%E7%B8%BD%E7%B5%B1%E8%A1%8C%E6%83%85%E3%80%8D%E9%83%AD%E5%8F%B0%E9%8A%98%E5%96%AE%E6%97%A5%E8%BA%AB%E5%83%B9%E6%9A%B4%E5%A2%9E%E8%B6%85%E9%81%8E170%E5%84%84%E5%85%83-7
3637290511,1777436620,71763883120,enabled,2848967,2848967,81,1,0.00,2848967,0,today.line.me/tw/article/%E8%8A%B1%E8%93%AE%E7%8E%8B%E5%BC%B7%E5%8B%A2%E5%9B%9E%E6%AD%B8%EF%BC%81%E6%8E%A5%E9%A2%A8%E9%80%A3%E9%80%99%E4%BA%9B%E4%BA%BA%E9%83%BD%E5%87%BA%E5%8B%95-aeBvln
3637290511,1777436620,72012809987,enabled,3062922,3062922,6,1,0.00,3062922,0,today.line.me/tw/article/%E3%80%90%E5%85%89%E9%80%9F%E6%8F%9B%E4%BA%BA%E6%84%9B1%E3%80%91%E8%B6%81%E6%9E%97%E6%9F%8F%E5%8F%A1%E4%B8%8D%E5%9C%A8%E6%90%B6%E5%A5%B3%E5%8F%8B%E3%80%80%E7%8E%8B%E6%9F%8F%E5%82%91%E5%B8%B6%E7%8E%8B%E6%B7%A8%E8%A6%8B%E7%88%B6%E6%
3637290511,1777436620,72012809987,enabled,2361957,2361957,2,1,0.00,2361957,0,todayspot.fbs.one/post06276081039337
3637290511,1777436620,71763883120,enabled,2935824,2935824,28,1,0.00,2935824,0,today.line.me/tw/article/%E6%9D%8E%E6%95%96%E5%AD%90%E5%A5%B3%E5%A4%A7%E6%88%B0%EF%BC%81%E6%9D%8E%E6%96%87%E7%BD%B5%E5%BC%9F%E6%9D%8E%E6%88%A1%E5%88%A4%E6%B1%BA%E5%87%BA%E7%88%90-gnBpZG
3637290511,1777436620,72012809987,enabled,4841290,2420645,7,2,0.00,2420645,0,today.line.me/tw/article/20%E5%A4%A9%E5%AC%B0%E6%8B%8D%E5%AF%AB%E7%9C%9F%E9%9A%AA%E4%B8%9F%E5%91%BD%E3%80%80%E6%96%B0%E6%89%8B%E5%AA%BD%E5%B4%A9%E6%BD%B0%E4%BA%86-0jpyXj
3637290511,1777436620,71763883120,enabled,0,0,100,0,0.00,0,0,fullfenblog.tw/sanzhi-sakurahana
3637290511,1777436620,71763883120,enabled,2950425,2950425,9,1,0.00,2950425,0,today.line.me/tw/article/%E4%B8%8D%E6%98%AF%E5%B0%8F%E8%8B%B1%EF%BC%81%E7%9C%9F%E6%AD%A3%E5%8F%AF%E8%83%BD%E6%AF%80%E6%8E%89%E6%B0%91%E9%80%B2%E9%BB%A8%E6%81%90%E6%98%AF%E3%80%8C%E4%BB%96%E3%80%8D-vn5Xy3
3637290511,1777436620,71763883120,enabled,3521219,3521219,1,1,0.00,3521219,0,today.line.me/tw/article/%E6%84%9B%E7%B4%97+%E9%9B%A2%E5%A9%9A57%E5%A4%A9%E9%9B%99%E8%81%B2%E9%81%93%E4%BC%B4%E9%81%8A+Double+Date%E6%A1%83%E5%A4%AA%E9%83%8E-on03PW
3637290511,1777436620,71763883120,enabled,6581368,3290684,3,2,0.00,3290684,0,today.line.me/tw/article/%E3%80%90%E8%85%A5%E5%A4%AB%E8%A8%B1%E5%BF%97%E5%AE%89%E3%80%91%E9%84%AD%E7%A7%80%E6%96%87%E5%AF%AB%E4%B8%8B%E3%80%8C%E5%A9%9A%E5%A7%BB%E5%BE%97%E4%BE%86%E4%B8%8D%E6%98%93%E3%80%8D%E3%80%80%E8%A8%B1%E5%BF%97%E5%AE%89%E5%8D%BB%E8%A
3637290511,1777436620,72012809987,enabled,5274836,5274836,1,1,0.00,5274836,0,m.xuite.net/blog/maomi/Food01/80397388
3637290511,1777436620,72012809987,enabled,2921377,2921377,7,1,0.00,2921377,0,today.line.me/tw/article/%E7%9C%81%E9%8C%A2%E4%B8%8D%E8%BE%A6%E5%A9%9A%E7%A6%AE%EF%BC%8C%E7%88%B6%E6%AF%8D%E5%8D%BB%E3%80%8C%E9%80%BC%E8%A8%82%E5%96%9C%E9%A4%85%E3%80%81%E8%87%B3%E5%B0%91%E5%B8%AD%E9%96%8B3%E6%A1%8C%E3%80%8D%EF%BC%81%E6%BA%96%E4%BA%BA%E5%
3637290511,1777436620,71763883120,enabled,2531535,2531535,1,1,0.00,2531535,0,today.line.me/tw/article/%E6%84%9B%E6%B2%B3%E6%B0%B4%E9%9D%A2%E4%BD%88%E6%BB%BF%E6%B2%B9%E8%8A%B1%E3%80%81%E5%9E%83%E5%9C%BE%E3%80%80%E7%92%B0%E4%BF%9D%E5%B1%80%E6%B4%BE%E4%BA%BA%E6%B8%85%E9%99%A4-gnBqGZ
3637290511,1777436620,72012809987,enabled,3897555,3897555,1,1,0.00,3897555,0,today.line.me/TW/article/981Y5K
3637290511,1777436620,72012809987,enabled,4156403,4156403,3,1,0.00,4156403,0,today.line.me/tw/article/%E8%94%A1%E8%8B%B1%E6%96%87%E8%8B%A5%E8%B5%B0%E5%88%B0%E3%80%8C%E9%80%99%E4%B8%80%E6%AD%A5%E3%80%8D%E3%80%80%E9%8D%BE%E5%B9%B4%E6%99%83%EF%BC%9A%E5%9C%8B%E6%B0%91%E9%BB%A8%E6%B4%BE%E8%AA%B0%E9%83%BD%E6%9C%83%E8%B4%8F-gnq2kN
3637290511,1777436620,71763883120,enabled,2881876,2881876,2,1,0.00,2881876,0,ec.ltn.com.tw/m/article/breakingnews/2761923
3637290511,1777436620,72012809987,enabled,3208620,3208620,4,1,0.00,3208620,0,todayspot.fbs.one/post05145521063408
3637290511,1777436620,72012809987,enabled,3158605,3158605,1,1,0.00,3158605,0,today.line.me/tw/article/%E5%85%A8%E5%8F%B0%E7%AC%AC%E4%B8%80%E9%AE%AA+%E8%98%87%E6%BE%B3%E6%8B%94%E9%A0%AD%E7%B1%8C147%E8%90%AC%E5%85%83%E6%8B%8D%E5%87%BA-on02DP
3637290511,1777436620,71763883120,enabled,6407451,3203726,230,2,0.00,3203726,0,today.line.me/tw/article/%E3%80%90%E6%94%9C%E4%BA%BA%E5%A4%AB%E9%81%8E%E5%A4%9C1%E3%80%911%E5%80%8B%E6%9C%882%E6%AC%A1%E7%9B%B4%E6%93%8A%E3%80%80%E7%BE%8E%E5%A5%B3%E7%AB%8B%E5%A7%94%E5%81%95%E5%B7%B2%E5%A9%9A%E4%B8%BB%E4%BB%BB%E6%9C%83%E9%A4%A8%E9%81%8E%E
3637290511,1777436620,72012809987,enabled,3918957,3918957,5,1,0.00,3918957,0,today.line.me/tw/article/%E5%90%9B%E7%84%A1%E6%88%B2%E8%A8%80%E6%98%AF%E9%87%91%E3%84%9F+%E5%BE%90%E5%B7%A7%E8%8A%AF%EF%BC%9A%E5%B0%8F%E8%8B%B1%E6%9B%BE%E8%AA%AA%E5%8F%AA%E7%95%B6%E4%B8%80%E5%B1%86-GyZoWY
3637290511,1777436620,72012809987,enabled,3763606,3763606,1,1,0.00,3763606,0,www.paine0602.com/vietnam-cookies
3637290511,1777436620,71763883120,enabled,11196850,3732283,135,3,0.00,3732283,0,today.line.me/tw/article/%E4%BF%A1%E5%BE%92%E6%8F%92%E9%9A%8A%E6%8E%A8%E6%93%A0%E7%AD%89%E9%91%BD%E8%BD%8E%E8%85%B3%E2%80%A6%E3%80%80%E7%99%BD%E6%B2%99%E5%B1%AF%E5%AA%BD%E4%B8%8D%E7%88%BD%E8%B5%B0%E4%BA%BA%E4%B8%8D%E7%B5%A6%E9%91%BD-68p8WN
3637290511,1777436620,71763883120,enabled,0,0,326,0,0.00,0,0,today.line.me/tw/article/%E5%90%83%E9%A3%BD%E9%A3%AF%E5%9C%A8%E6%97%81%E9%82%8A%E7%8E%A9%E3%80%802%E6%AD%B2%E7%94%B7%E7%AB%A5%E7%94%A8%E3%80%8C1%E5%85%83%E3%80%8D%E8%AE%93%E5%85%A8%E5%AE%B6%E6%94%B9%E8%A1%8C%E7%A8%8B-98XgQE
