Customer ID,Campaign ID,Ad group ID,Age Range,Criterion ID,Ad group state,Max. CPM,Max. CPC,Bid Strategy Type,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.
3637290511,1777436620,67966950646,55-64,503005,paused, --,3000000,cpc,26377859,3768266,2982,7,0.00,3768266,0
3637290511,1777436620,71763883120,45-54,503004,enabled, --,3000000,cpc,24001014,3428716,3036,7,0.00,3428716,0
3637290511,1777436620,72012809987,Undetermined,503999,enabled, --,3000000,cpc,133648810,4176525,18874,32,0.00,4176525,0
3637290511,1777436620,71763883120,65 or more,503006,enabled, --,3000000,cpc,68675274,2861470,5794,24,0.00,2861470,0
3637290511,1777436620,72012809987,25-34,503002,enabled, --,3000000,cpc,43769103,4863234,11712,9,0.00,4863234,0
3637290511,1777436620,72012809987,65 or more,503006,enabled, --,3000000,cpc,69812791,2908866,4606,24,0.00,2908866,0
3637290511,1777436620,71763883120,Undetermined,503999,enabled, --,3000000,cpc,30493316,3388146,3789,9,0.00,3388146,0
3637290511,1777436620,67966950646,45-54,503004,paused, --,3000000,cpc,11215723,3738574,2154,3,0.00,3738574,0
3637290511,1777436620,67966950646,35-44,503003,paused, --,3000000,cpc,18236144,3647229,1677,5,0.00,3647229,0
3637290511,1777436620,67966950646,Undetermined,503999,paused, --,3000000,cpc,13581693,3395423,3198,4,0.00,3395423,0
3637290511,1777436620,71763883120,55-64,503005,enabled, --,3000000,cpc,60408087,3179373,6446,19,0.00,3179373,0
3637290511,1777436620,72012809987,35-44,503003,enabled, --,3000000,cpc,67331734,4488782,15402,15,0.00,4488782,0
3637290511,1777436620,67966950646,25-34,503002,paused, --,3000000,cpc,6370612,3185306,1037,2,0.00,3185306,0
3637290511,1777436620,71763883120,25-34,503002,enabled, --,3000000,cpc,10995433,5497717,1263,2,0.00,5497717,0
3637290511,1777436620,67966950646,65 or more,503006,paused, --,3000000,cpc,7543398,3771699,2147,2,0.00,3771699,0
3637290511,1777436620,71763883120,35-44,503003,enabled, --,3000000,cpc,12674089,3168522,1844,4,0.00,3168522,0
3637290511,1777436620,72012809987,55-64,503005,enabled, --,3000000,cpc,38010864,2923913,5837,13,0.00,2923913,0
3637290511,1777436620,72012809987,45-54,503004,enabled, --,3000000,cpc,104021557,3852650,14188,27,0.00,3852650,0
